env,config,shift_type,baseline_return,worst_return,audc
halfcheetah-medium-v2,2Q,friction,5510.35,5401.70,0.0163
halfcheetah-medium-v2,2Q,gravity,5510.35,2822.36,0.2452
halfcheetah-medium-v2,2Q,obs_noise,5510.35,1194.51,0.1437
halfcheetah-medium-v2,2Q,reward_perturb,5510.35,5504.96,0.0004
halfcheetah-medium-v2,2Q_tau0.5,friction,5461.56,5344.86,0.0111
halfcheetah-medium-v2,2Q_tau0.5,gravity,5461.56,2713.89,0.2541
halfcheetah-medium-v2,2Q_tau0.5,obs_noise,5461.56,1045.03,0.1457
halfcheetah-medium-v2,2Q_tau0.5,reward_perturb,5461.56,5455.77,0.0007
halfcheetah-medium-v2,2Q_tau0.8,friction,5589.24,5432.93,0.0143
halfcheetah-medium-v2,2Q_tau0.8,gravity,5589.24,2804.04,0.2770
halfcheetah-medium-v2,2Q_tau0.8,obs_noise,5589.24,1510.87,0.1347
halfcheetah-medium-v2,2Q_tau0.8,reward_perturb,5589.24,5585.55,0.0005
halfcheetah-medium-v2,2Q_tau0.9,friction,5505.02,5394.45,0.0173
halfcheetah-medium-v2,2Q_tau0.9,gravity,5505.02,2867.84,0.2864
halfcheetah-medium-v2,2Q_tau0.9,obs_noise,5505.02,1286.60,0.1245
halfcheetah-medium-v2,2Q_tau0.9,reward_perturb,5505.02,5504.20,0.0011
halfcheetah-medium-v2,3Q,friction,5535.54,5475.90,0.0105
halfcheetah-medium-v2,3Q,gravity,5535.54,2737.61,0.2552
halfcheetah-medium-v2,3Q,obs_noise,5535.54,1259.96,0.1340
halfcheetah-medium-v2,3Q,reward_perturb,5535.54,5533.89,0.0011
