shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,3174.578290088324,1000.0,0.42408053993071154
gravity,1.0,5512.191391668538,1000.0,0.0
gravity,1.5,4719.14272426002,1000.0,0.1438717582642685
gravity,2.0,2913.5906930323627,1000.0,0.47142787940271064
obs_noise,0.0,5512.191391668538,1000.0,0.0
obs_noise,0.01,5555.543283509689,1000.0,-0.007864729063413085
obs_noise,0.1,3123.8452435353806,1000.0,0.4332843289409452
obs_noise,0.3,1116.6083710881962,1000.0,0.7974293177163793
friction,0.5,5462.837239712288,1000.0,0.008953635396413726
friction,1.0,5512.191391668538,1000.0,0.0
friction,1.5,5331.068791194634,1000.0,0.03285854710118801
friction,2.0,5112.813054242038,1000.0,0.0724536412197416
reward_perturb,0.0,5512.191391668538,1000.0,0.0
reward_perturb,0.1,5512.298802485833,1000.0,-1.9486046412965813e-05
reward_perturb,0.5,5516.164032128412,1000.0,-0.0007207007481414051
reward_perturb,1.0,5515.984104547906,1000.0,-0.0006880589968448155
