shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,423.27622239626714,213.5,0.7686735737527134
gravity,1.0,1829.7789373350158,558.5,0.0
gravity,1.5,701.4207502077106,236.4,0.6166636658145732
gravity,2.0,403.29845754468613,167.0,0.7795917040491948
obs_noise,0.0,1829.7789373350158,558.5,0.0
obs_noise,0.01,1696.5909757092872,521.0,0.07278909976945651
obs_noise,0.1,1113.3153842147483,355.3,0.3915574381699693
obs_noise,0.3,358.1958689775772,163.1,0.8042409049153926
friction,0.5,747.360111300667,247.4,0.5915571569595393
friction,1.0,1829.7789373350158,558.5,0.0
friction,1.5,395.10325296994245,153.6,0.7840704989503315
friction,2.0,301.62855198010055,130.4,0.8351557415895234
reward_perturb,0.0,1829.7789373350158,558.5,0.0
reward_perturb,0.1,1830.4276838503938,558.5,-0.00035454912183154063
reward_perturb,0.5,1832.3667811268947,558.5,-0.001414293136223295
reward_perturb,1.0,1823.8752705969043,558.5,0.0032264371491290095
