shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,2169.999451423685,872.0,0.38179605692402335
gravity,1.0,3510.1676003981656,976.9,0.0
gravity,1.5,569.6611969532673,203.1,0.8377111118886034
gravity,2.0,376.2292896466781,139.6,0.8928172861022359
obs_noise,0.0,3510.1676003981656,976.9,0.0
obs_noise,0.01,3441.377953501974,946.2,0.019597254241760065
obs_noise,0.1,2364.28761911904,644.5,0.32644594552953715
obs_noise,0.3,380.6324304213041,281.5,0.8915628899377546
friction,0.5,2972.8008473989535,850.3,0.1530886311349514
friction,1.0,3510.1676003981656,976.9,0.0
friction,1.5,3330.111393548472,968.2,0.05129561529462857
friction,2.0,1885.1910001785684,602.0,0.46293419152842524
reward_perturb,0.0,3510.1676003981656,976.9,0.0
reward_perturb,0.1,3510.9688316988277,976.9,-0.00022826012654528333
reward_perturb,0.5,3511.9353938430313,976.9,-0.0005036208084950558
reward_perturb,1.0,3498.2040010766896,976.9,0.003408270112264443
