env,config,shift_type,baseline_return,worst_return,audc
hopper-medium-v2,2Q,friction,1712.39,304.00,0.7380
hopper-medium-v2,2Q,gravity,1712.39,404.49,0.5955
hopper-medium-v2,2Q,obs_noise,1712.39,292.83,0.1459
hopper-medium-v2,2Q,reward_perturb,1712.39,1711.67,0.0023
hopper-medium-v2,2Q_tau0.5,friction,1419.59,303.95,0.6908
hopper-medium-v2,2Q_tau0.5,gravity,1419.59,429.01,0.5656
hopper-medium-v2,2Q_tau0.5,obs_noise,1419.59,318.18,0.1356
hopper-medium-v2,2Q_tau0.5,reward_perturb,1419.59,1416.05,0.0016
hopper-medium-v2,2Q_tau0.8,friction,1829.78,301.63,0.7487
hopper-medium-v2,2Q_tau0.8,gravity,1829.78,403.30,0.6954
hopper-medium-v2,2Q_tau0.8,obs_noise,1829.78,358.20,0.1408
hopper-medium-v2,2Q_tau0.8,reward_perturb,1829.78,1823.88,0.0015
hopper-medium-v2,2Q_tau0.9,friction,1934.38,303.87,0.7731
hopper-medium-v2,2Q_tau0.9,gravity,1934.38,409.88,0.7733
hopper-medium-v2,2Q_tau0.9,obs_noise,1934.38,324.71,0.1795
hopper-medium-v2,2Q_tau0.9,reward_perturb,1934.38,1933.25,0.0015
hopper-medium-v2,3Q,friction,1425.57,305.77,0.6870
hopper-medium-v2,3Q,gravity,1425.57,421.19,0.5741
hopper-medium-v2,3Q,obs_noise,1425.57,282.66,0.1423
hopper-medium-v2,3Q,reward_perturb,1425.57,1425.57,0.0014
