shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,409.8842032388394,204.2,0.7881058249009915
gravity,1.0,1934.3816461557713,597.3,0.0
gravity,1.5,445.0769865036019,164.6,0.7699125261097722
gravity,2.0,454.25542902405095,162.2,0.7651676286699678
obs_noise,0.0,1934.3816461557713,597.3,0.0
obs_noise,0.01,1463.8730150361903,453.4,0.2432346440293365
obs_noise,0.1,811.4974606345006,271.7,0.580487406791104
obs_noise,0.3,324.7064749302207,154.2,0.8321393942216546
friction,0.5,657.8046378985796,227.1,0.659940612440236
friction,1.0,1934.3816461557713,597.3,0.0
friction,1.5,396.93138623003625,155.6,0.7948019270039784
friction,2.0,303.86558639521866,131.2,0.8429133221982872
reward_perturb,0.0,1934.3816461557713,597.3,0.0
reward_perturb,0.1,1933.2507258857036,597.3,0.0005846417496336296
reward_perturb,0.5,1939.9444459919075,597.3,-0.002875750939423618
reward_perturb,1.0,1934.5290117693232,597.3,-7.618228483755794e-05
