shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,4146.9971030264405,1000.0,0.2580391314093415
gravity,1.0,5589.239646699411,1000.0,0.0
gravity,1.5,4606.533159699215,1000.0,0.17582114010454178
gravity,2.0,2804.035963640159,1000.0,0.49831530925749196
obs_noise,0.0,5589.239646699411,1000.0,0.0
obs_noise,0.01,5557.005144891564,1000.0,0.005767242745957934
obs_noise,0.1,3220.563378054476,1000.0,0.42379221832860564
obs_noise,0.3,1510.8716215445656,1000.0,0.7296820825285647
friction,0.5,5505.657002942481,1000.0,0.014954206482502145
friction,1.0,5589.239646699411,1000.0,0.0
friction,1.5,5549.122505486651,1000.0,0.007177566851414349
friction,2.0,5432.925857525878,1000.0,0.027966914831759004
reward_perturb,0.0,5589.239646699411,1000.0,0.0
reward_perturb,0.1,5589.678422449488,1000.0,-7.85036566351888e-05
reward_perturb,0.5,5585.607879225274,1000.0,0.0006497784499690013
reward_perturb,1.0,5585.554771311302,1000.0,0.0006592802636912369
