shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,1928.8840423308254,800.2,0.4513260933039598
gravity,1.0,3515.5381343829927,956.5,0.0
gravity,1.5,750.9632143425674,231.3,0.7863874076637294
gravity,2.0,368.6176718128116,132.5,0.8951461603537669
obs_noise,0.0,3515.5381343829927,956.5,0.0
obs_noise,0.01,3201.285779687977,860.8,0.08938954512298856
obs_noise,0.1,2942.2658524132685,758.3,0.1630681449201058
obs_noise,0.3,274.0690324410142,159.0,0.9220406600740471
friction,0.5,3210.4205119166495,908.5,0.08679115708693455
friction,1.0,3515.5381343829927,956.5,0.0
friction,1.5,3606.7211068793613,991.6,-0.025937130820619592
friction,2.0,2784.5475550434085,897.1,0.2079313468940309
reward_perturb,0.0,3515.5381343829927,956.5,0.0
reward_perturb,0.1,3515.9105445012588,956.5,-0.00010593260662537232
reward_perturb,0.5,3524.2900264127397,956.5,-0.0024894885776237216
reward_perturb,1.0,3520.422806971544,956.5,-0.0013894523119456195
