shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,4705.186603460742,1000.0,0.1384904966743114
gravity,1.0,5461.56088272653,1000.0,0.0
gravity,1.5,4437.85984044447,1000.0,0.1874374495246871
gravity,2.0,2713.8940007905776,1000.0,0.50309187079212
obs_noise,0.0,5461.56088272653,1000.0,0.0
obs_noise,0.01,5372.449412717824,1000.0,0.01631611766711994
obs_noise,0.1,3050.3922655706215,1000.0,0.44147976538754624
obs_noise,0.3,1045.0280066496784,1000.0,0.8086576293684055
friction,0.5,5344.863546706771,1000.0,0.021367030144961253
friction,1.0,5461.56088272653,1000.0,0.0
friction,1.5,5517.4257778615,1000.0,-0.010228741624332415
friction,2.0,5476.273619882717,1000.0,-0.002693870392019221
reward_perturb,0.0,5461.56088272653,1000.0,0.0
reward_perturb,0.1,5462.132028125721,1000.0,-0.00010457548884935913
reward_perturb,0.5,5455.767808909124,1000.0,0.0010606993022319708
reward_perturb,1.0,5456.468092762925,1000.0,0.0009324788412982068
