env,config,shift_type,baseline_return,worst_return,audc
walker2d-medium-v2,2Q,friction,3549.52,1633.00,0.1610
walker2d-medium-v2,2Q,gravity,3549.52,372.18,0.6925
walker2d-medium-v2,2Q,obs_noise,3549.52,397.39,0.1182
walker2d-medium-v2,2Q,reward_perturb,3549.52,3549.52,0.0012
walker2d-medium-v2,2Q_tau0.5,friction,3360.64,1898.23,0.1378
walker2d-medium-v2,2Q_tau0.5,gravity,3360.64,354.57,0.7761
walker2d-medium-v2,2Q_tau0.5,obs_noise,3360.64,384.48,0.1138
walker2d-medium-v2,2Q_tau0.5,reward_perturb,3360.64,3358.92,0.0003
walker2d-medium-v2,2Q_tau0.8,friction,3375.66,1999.33,0.1471
walker2d-medium-v2,2Q_tau0.8,gravity,3375.66,396.55,0.7761
walker2d-medium-v2,2Q_tau0.8,obs_noise,3375.66,365.29,0.1026
walker2d-medium-v2,2Q_tau0.8,reward_perturb,3375.66,3375.66,0.0005
walker2d-medium-v2,2Q_tau0.9,friction,3560.62,1753.57,0.1997
walker2d-medium-v2,2Q_tau0.9,gravity,3560.62,413.65,0.7294
walker2d-medium-v2,2Q_tau0.9,obs_noise,3560.62,311.18,0.1378
walker2d-medium-v2,2Q_tau0.9,reward_perturb,3560.62,3559.03,0.0007
walker2d-medium-v2,3Q,friction,3548.75,1916.33,0.1539
walker2d-medium-v2,3Q,gravity,3548.75,323.10,0.7899
walker2d-medium-v2,3Q,obs_noise,3548.75,392.21,0.1275
walker2d-medium-v2,3Q,reward_perturb,3548.75,3532.44,0.0021
walker2d-medium-v2,3Q_tau0.5,friction,3499.15,2498.97,0.0743
walker2d-medium-v2,3Q_tau0.5,gravity,3499.15,366.23,0.7077
walker2d-medium-v2,3Q_tau0.5,obs_noise,3499.15,427.49,0.1258
walker2d-medium-v2,3Q_tau0.5,reward_perturb,3499.15,3496.05,0.0010
walker2d-medium-v2,3Q_tau0.8,friction,3458.46,1598.98,0.1789
walker2d-medium-v2,3Q_tau0.8,gravity,3458.46,372.53,0.7271
walker2d-medium-v2,3Q_tau0.8,obs_noise,3458.46,362.88,0.1004
walker2d-medium-v2,3Q_tau0.8,reward_perturb,3458.46,3456.28,0.0015
walker2d-medium-v2,3Q_tau0.9,friction,3280.76,2076.20,0.2036
walker2d-medium-v2,3Q_tau0.9,gravity,3280.76,382.18,0.7402
walker2d-medium-v2,3Q_tau0.9,obs_noise,3280.76,431.82,0.1202
walker2d-medium-v2,3Q_tau0.9,reward_perturb,3280.76,3274.52,0.0015
