shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,2150.4240689583025,861.4,0.4131575691442614
gravity,1.0,3664.397725676611,977.8,0.0
gravity,1.5,814.0593834352568,242.8,0.7778463353660812
gravity,2.0,404.6521250399712,146.2,0.8895719964553646
obs_noise,0.0,3664.397725676611,977.8,0.0
obs_noise,0.01,3686.434817968103,1000.0,-0.00601383745467277
obs_noise,0.1,3115.1922545835255,804.3,0.14987605391324652
obs_noise,0.3,400.6746117720953,178.3,0.8906574444786522
friction,0.5,3650.574253115026,1000.0,0.0037723723232124993
friction,1.0,3664.397725676611,977.8,0.0
friction,1.5,3489.31700051094,975.9,0.04777885433638167
friction,2.0,2433.5131056941914,750.4,0.33590366333805743
reward_perturb,0.0,3664.397725676611,977.8,0.0
reward_perturb,0.1,3663.8070014139535,977.8,0.00016120637192803218
reward_perturb,0.5,3663.236237204477,977.8,0.0003169657223601279
reward_perturb,1.0,3671.742202779824,977.8,-0.002004279462283702
