shift_type,shift_level,raw_return,episode_length,robustness_drop
gravity,0.5,429.00772044006897,220.9,0.6977939055532921
gravity,1.0,1419.5865944580473,440.8,0.0
gravity,1.5,761.4840178028351,230.4,0.4635874833028095
gravity,2.0,514.4566674169932,189.5,0.6376010667997353
obs_noise,0.0,1419.5865944580473,440.8,0.0
obs_noise,0.01,1636.0657719050105,505.8,-0.15249452079364553
obs_noise,0.1,926.463043492603,303.4,0.3473712367322707
obs_noise,0.3,318.1789165963727,158.2,0.7758650878794447
friction,0.5,648.9445772166835,225.6,0.5428636902108606
friction,1.0,1419.5865944580473,440.8,0.0
friction,1.5,401.4277125981548,156.0,0.7172221024308791
friction,2.0,303.95108472850177,131.4,0.7858876056486426
reward_perturb,0.0,1419.5865944580473,440.8,0.0
reward_perturb,0.1,1420.0834831620791,440.8,-0.00035002352513865894
reward_perturb,0.5,1416.0457612416244,440.8,0.002494270677284538
reward_perturb,1.0,1421.9393243314053,440.8,-0.0016573345243909737
